"Sample","gen_specnm2","SQm","dlat","dlon","eval1","SQmean"
"1",500,"E. lucius",98.6335225303797,59.2523523,10.3208257,"above zero",98.6335225303797
"2",501,"E. lucius",82.1120293458833,59.2523523,10.3208257,"above zero",82.1120293458833
"3",502,"E. lucius",94.3124461193024,59.2523523,10.3208257,"above zero",94.3124461193024
"4",503,"E. lucius",47.083189495871,59.2523911,10.3321997,"above zero",47.083189495871
"5",504,"E. lucius",38.8135932003123,59.2523911,10.3321997,"above zero",38.8135932003123
"6",505,"E. lucius",46.4102205274951,59.2523911,10.3321997,"above zero",46.4102205274951
"7",506,"E. lucius",24.0443349370774,59.2523911,10.3321997,"above zero",24.0443349370774
"8",507,"E. lucius",65.8108219342548,59.2523911,10.3321997,"above zero",65.8108219342548
"9",508,"E. lucius",52.7363585220288,59.2523911,10.3321997,"above zero",52.7363585220288
"10",509,"E. lucius",205.840511950613,59.2418512,10.3319709,"above zero",205.840511950613
"11",511,"E. lucius",129.287960688404,59.2418512,10.3319709,"above zero",129.287960688404
"12",512,"E. lucius",253.637519182722,59.2418512,10.3319709,"above zero",253.637519182722
"13",513,"E. lucius",547.956029400093,59.2418512,10.3319709,"above zero",547.956029400093
"14",514,"E. lucius",259.644564966499,59.2418512,10.3319709,"above zero",259.644564966499
"15",515,"E. lucius",431.353032161069,59.2346192,10.3202332,"above zero",431.353032161069
"16",516,"E. lucius",601.53068329561,59.2346192,10.3202332,"above zero",601.53068329561
"17",517,"E. lucius",604.89005345217,59.2346192,10.3202332,"above zero",604.89005345217
"18",519,"E. lucius",27.5621809489534,59.2523523,10.3208257,"above zero",27.5621809489534
"19",520,"E. lucius",14.6352146747027,59.2418512,10.3319709,"above zero",14.6352146747027
"20",521,"E. lucius",20.5033577063029,59.2523523,10.3208257,"above zero",20.5033577063029
"21",522,"E. lucius",39.9113346617157,59.2523911,10.3321997,"above zero",39.9113346617157
"22",523,"E. lucius",28.8326069318684,59.2523911,10.3321997,"above zero",28.8326069318684
"23",524,"E. lucius",32.7757110099715,59.2523911,10.3321997,"above zero",32.7757110099715
"24",525,"E. lucius",21.3818095166015,59.2523911,10.3321997,"above zero",21.3818095166015
"25",526,"E. lucius",36.3485255817214,59.2523911,10.3321997,"above zero",36.3485255817214
"26",527,"E. lucius",32.7965991018965,59.2523911,10.3321997,"above zero",32.7965991018965
"27",531,"E. lucius",18.2209277346162,59.2418512,10.3319709,"above zero",18.2209277346162
"28",532,"E. lucius",25.3310837845343,59.2418512,10.3319709,"above zero",25.3310837845343
"29",534,"E. lucius",68.9096770106922,59.2346192,10.3202332,"above zero",68.9096770106922
"30",535,"E. lucius",113.604642955745,59.2346192,10.3202332,"above zero",113.604642955745
"31",536,"E. lucius",4713.03977827537,59.2346192,10.3202332,"above zero",4713.03977827537
"32",537,"E. lucius",16.1930829843492,59.13147,10.19806,"above zero",16.1930829843492
"33",537,"S. trutta",0,59.13147,10.19806,"zero",0
"34",538,"E. lucius",16.6879374265166,59.13147,10.19806,"above zero",16.6879374265166
"35",538,"S. trutta",0,59.13147,10.19806,"zero",0
"36",539,"E. lucius",43.6374940449295,59.13147,10.19806,"above zero",43.6374940449295
"37",539,"S. trutta",0,59.13147,10.19806,"zero",0
"38",540,"E. lucius",239.925830108803,59.12893,10.20167,"above zero",239.925830108803
"39",540,"S. trutta",0,59.12893,10.20167,"zero",0
"40",541,"E. lucius",235.500473531695,59.12893,10.20167,"above zero",235.500473531695
"41",541,"S. trutta",0,59.12893,10.20167,"zero",0
"42",542,"E. lucius",44.4571568286698,59.12893,10.20167,"above zero",44.4571568286698
"43",542,"S. trutta",0,59.12893,10.20167,"zero",0
"44",543,"E. lucius",88.7144939283858,59.1274,10.20224,"above zero",88.7144939283858
"45",543,"S. trutta",28.538911788172,59.1274,10.20224,"above zero",28.538911788172
"46",544,"E. lucius",94.8918417126423,59.1274,10.20224,"above zero",94.8918417126423
"47",544,"S. trutta",64.2995018823403,59.1274,10.20224,"above zero",64.2995018823403
"48",545,"E. lucius",75.2000579575657,59.1274,10.20224,"above zero",75.2000579575657
