Sample,gen_specnm2,SQm,dlat,dlon,eval1,SQmean
500,E. lucius,98.6335225303797,59.2523523,10.3208257,above zero,98.6335225303797
501,E. lucius,82.11202934588333,59.2523523,10.3208257,above zero,82.11202934588333
502,E. lucius,94.31244611930241,59.2523523,10.3208257,above zero,94.31244611930241
503,E. lucius,47.083189495871,59.2523911,10.3321997,above zero,47.083189495871
504,E. lucius,38.81359320031226,59.2523911,10.3321997,above zero,38.81359320031226
505,E. lucius,46.410220527495085,59.2523911,10.3321997,above zero,46.410220527495085
506,E. lucius,24.04433493707744,59.2523911,10.3321997,above zero,24.04433493707744
507,E. lucius,65.81082193425485,59.2523911,10.3321997,above zero,65.81082193425485
508,E. lucius,52.73635852202875,59.2523911,10.3321997,above zero,52.73635852202875
509,E. lucius,205.8405119506128,59.2418512,10.3319709,above zero,205.8405119506128
511,E. lucius,129.28796068840424,59.2418512,10.3319709,above zero,129.28796068840424
512,E. lucius,253.63751918272175,59.2418512,10.3319709,above zero,253.63751918272175
513,E. lucius,547.956029400093,59.2418512,10.3319709,above zero,547.956029400093
514,E. lucius,259.6445649664987,59.2418512,10.3319709,above zero,259.6445649664987
515,E. lucius,431.353032161069,59.2346192,10.3202332,above zero,431.353032161069
516,E. lucius,601.53068329561,59.2346192,10.3202332,above zero,601.53068329561
517,E. lucius,604.8900534521704,59.2346192,10.3202332,above zero,604.8900534521704
519,E. lucius,27.56218094895339,59.2523523,10.3208257,above zero,27.56218094895339
520,E. lucius,14.635214674702688,59.2418512,10.3319709,above zero,14.635214674702688
521,E. lucius,20.50335770630285,59.2523523,10.3208257,above zero,20.50335770630285
522,E. lucius,39.91133466171566,59.2523911,10.3321997,above zero,39.91133466171566
523,E. lucius,28.8326069318684,59.2523911,10.3321997,above zero,28.8326069318684
524,E. lucius,32.775711009971545,59.2523911,10.3321997,above zero,32.775711009971545
525,E. lucius,21.381809516601457,59.2523911,10.3321997,above zero,21.381809516601457
526,E. lucius,36.34852558172143,59.2523911,10.3321997,above zero,36.34852558172143
527,E. lucius,32.796599101896504,59.2523911,10.3321997,above zero,32.796599101896504
531,E. lucius,18.22092773461621,59.2418512,10.3319709,above zero,18.22092773461621
532,E. lucius,25.33108378453428,59.2418512,10.3319709,above zero,25.33108378453428
534,E. lucius,68.90967701069219,59.2346192,10.3202332,above zero,68.90967701069219
535,E. lucius,113.60464295574471,59.2346192,10.3202332,above zero,113.60464295574471
536,E. lucius,4713.039778275369,59.2346192,10.3202332,above zero,4713.039778275369
537,E. lucius,16.19308298434916,59.13147,10.19806,above zero,16.19308298434916
537,S. trutta,0,59.13147,10.19806,zero,0
538,E. lucius,16.687937426516573,59.13147,10.19806,above zero,16.687937426516573
538,S. trutta,0,59.13147,10.19806,zero,0
539,E. lucius,43.637494044929454,59.13147,10.19806,above zero,43.637494044929454
539,S. trutta,0,59.13147,10.19806,zero,0
540,E. lucius,239.92583010880296,59.12893,10.20167,above zero,239.92583010880296
540,S. trutta,0,59.12893,10.20167,zero,0
541,E. lucius,235.50047353169546,59.12893,10.20167,above zero,235.50047353169546
541,S. trutta,0,59.12893,10.20167,zero,0
542,E. lucius,44.457156828669824,59.12893,10.20167,above zero,44.457156828669824
542,S. trutta,0,59.12893,10.20167,zero,0
543,E. lucius,88.7144939283858,59.1274,10.20224,above zero,88.7144939283858
543,S. trutta,28.538911788172037,59.1274,10.20224,above zero,28.538911788172037
544,E. lucius,94.8918417126423,59.1274,10.20224,above zero,94.8918417126423
544,S. trutta,64.29950188234034,59.1274,10.20224,above zero,64.29950188234034
545,E. lucius,75.20005795756566,59.1274,10.20224,above zero,75.20005795756566
545,S. trutta,18.808560569271382,59.1274,10.20224,above zero,18.808560569271382
546,E. lucius,57.730440739145386,59.12414,10.20159,above zero,57.730440739145386
546,S. trutta,195.39209164270125,59.12414,10.20159,above zero,195.39209164270125
547,E. lucius,37.53106435157002,59.12414,10.20159,above zero,37.53106435157002
547,S. trutta,195.30080315611443,59.12414,10.20159,above zero,195.30080315611443
548,E. lucius,23.28694097538243,59.12414,10.20159,above zero,23.28694097538243
