Sample	Cq	SQ	sample_rep	tech_rep	dyp	stasjon	innsjo	fylke	volum	SQ_vol	lat	lon	provetatt
594	NaN	NA	3	1	0	BT	Bretjørna	Svalbard	400	NA	77.95993	14.26745	2021-09-15
594	NaN	NA	3	2	0	BT	Bretjørna	Svalbard	400	NA	77.95993	14.26745	2021-09-15
594	NaN	NA	3	3	0	BT	Bretjørna	Svalbard	400	NA	77.95993	14.26745	2021-09-15
593	NaN	NA	2	1	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15
593	NaN	NA	2	2	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15
593	NaN	NA	2	3	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15
592	NaN	NA	1	1	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15
592	NaN	NA	1	2	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15
592	NaN	NA	1	3	0	BT	Bretjørna	Svalbard	260	NA	77.95993	14.26745	2021-09-15
591	NaN	NA	3	1	0	LS	Lovensjøen	Svalbard	260	NA	78.27182	13.77031	2021-09-15
591	NaN	NA	3	2	0	LS	Lovensjøen	Svalbard	260	NA	78.27182	13.77031	2021-09-15
591	NaN	NA	3	3	0	LS	Lovensjøen	Svalbard	260	NA	78.27182	13.77031	2021-09-15
590	NaN	NA	2	1	0	LS	Lovensjøen	Svalbard	380	NA	78.27182	13.77031	2021-09-15
590	NaN	NA	2	2	0	LS	Lovensjøen	Svalbard	380	NA	78.27182	13.77031	2021-09-15
590	NaN	NA	2	3	0	LS	Lovensjøen	Svalbard	380	NA	78.27182	13.77031	2021-09-15
589	NaN	NA	1	1	0	LS	Lovensjøen	Svalbard	460	NA	78.27182	13.77031	2021-09-15
589	NaN	NA	1	2	0	LS	Lovensjøen	Svalbard	460	NA	78.27182	13.77031	2021-09-15
589	NaN	NA	1	3	0	LS	Lovensjøen	Svalbard	460	NA	78.27182	13.77031	2021-09-15
588	37.56498187572	1.580274068227e-5	3	1	0	TV	Torskevannet	Svalbard	550	2.873225578594545e-8	80.28408	22.59281	2021-09-10
588	NaN	NA	3	2	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10
588	40.4496785564739	2.25307920668543e-6	3	3	0	TV	Torskevannet	Svalbard	550	4.096507648518963e-9	80.28408	22.59281	2021-09-10
587	NaN	NA	2	1	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10
587	NaN	NA	2	2	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10
587	NaN	NA	2	3	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10
586	NaN	NA	1	1	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10
586	NaN	NA	1	2	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10
586	NaN	NA	1	3	0	TV	Torskevannet	Svalbard	550	NA	80.28408	22.59281	2021-09-10
584	36.1190175949881	4.195375023904e-5	3	1	0	6	GJE	Finnmark	200	2.097687511952e-7	69.58291	30.94154	2021-08-18
584	36.6490259042356	2.93320505457753e-5	3	2	0	6	GJE	Finnmark	200	1.4666025272887652e-7	69.58291	30.94154	2021-08-18
584	35.010188654736	8.87037631809799e-5	3	3	0	6	GJE	Finnmark	200	4.435188159048995e-7	69.58291	30.94154	2021-08-18
583	35.6334103396853	4.02642598716035e-5	2	1	0	6	GJE	Finnmark	240	1.6776774946501456e-7	69.58291	30.94154	2021-08-18
